area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
149.04,2019-06-25 19:13:42,简装,有电梯,低楼层(共9层)2005年建板塔结合,9,f5def51278c95f5e37e657247417613e,龙岗中心城,4,南 北,一年前,4室2厅,东方沁园精装四房两卫客厅餐厅双出阳台南北通透带电梯,520,万,单价34890元/平米,东方沁园 
154.7,2019-06-25 19:13:42,毛坯,有电梯,低楼层(共25层)2007年建塔楼,1,56e1b8ab6e2be936df944ec0364fdf95,大运新城,8,南 北,11个月以前,4室1厅,奥林华府 4室1厅 930万,930,万,单价60117元/平米,奥林华府 
75.75,2019-06-25 19:13:42,精装,无电梯,低楼层(共6层)2008年建板塔结合,136,8d3ef1fa85b8eefe638cae920df06149,盐田港,1,南,一年前,2室1厅,中海半山溪谷精装两房 户型方正实用 业主诚卖,300,万,单价39604元/平米,中海半山溪谷花园 
435.2,2019-06-25 19:13:42,精装,有电梯,低楼层(共33层)2014年建塔楼,217,81d960dbb35872c4d8a7168ee4e23a72,深圳湾,3,东南,一年前,5室3厅,南山后海精装公寓深圳湾壹号4+1房,7000,万,单价160846元/平米,深圳湾1号 
31.42,2019-06-25 19:13:42,精装,有电梯,高楼层(共29层)2009年建塔楼,340,99c967068b4a3c4cb060cbca190cac9e,西乡,27,西北,一年前,1室1厅,西乡领 航 城固戍站满两年税费少，高楼层视野开阔。,160,万,单价50923元/平米,兴达华府 
38.77,2019-06-25 19:13:42,精装,有电梯,低楼层(共33层)2005年建板塔结合,72,dc4ec6bbe2703d3895a1443ef7af3049,春风路,54,南,11个月以前,1室1厅,阳光新干线 精装修 红本商品房 一房一厅 看中可谈,206,万,单价53134元/平米,阳光新干线家园 
72.72,2019-06-25 19:13:42,简装,有电梯,中楼层(共15层)2003年建板塔结合,39,9e403001ceb78177e14a994f43f6087a,布吉大芬,47,东北,10个月以前,2室2厅,桂芳园五期花园社区 居家东南向安静两房,299,万,单价41117元/平米,桂芳园五期 
89.07,2019-06-25 19:13:42,精装,有电梯,中楼层(共30层)2009年建板楼,10,dff4a82a59a308d8e4873514d7eaa334,莲塘,4,南 北,一年前,3室2厅,罗湖莲塘 华润万家楼上 南北通透 精装 三房,710,万,单价79713元/平米,聚宝华府 
46.57,2019-06-25 19:13:42,简装,无电梯,高楼层(共8层)1998年建板塔结合,47,816173ec8354c584375eab133ed0a498,布吉街,3,东南,一年前,1室1厅,又一村花园 1室1厅 188万,188,万,单价40370元/平米,又一村花园 
63.8,2019-06-25 19:13:42,简装,无电梯,中楼层(共6层)2006年建板楼,5,7e67c0ac6d917576263331227756afa1,布吉石芽岭,11,东北,一年前,2室1厅,布吉石芽岭 刚需两房 楼台亭阁 绿树成荫 清雅怡人,265,万,单价41537元/平米,中海怡瑞山居 
76.86,2019-06-25 19:13:42,精装,无电梯,中楼层(共8层)1995年建板塔结合,32,80c3f3aa1e84143a40cce2708f28fb12,莲花,0,南 北,10个月以前,2室2厅,莲花一村2房*3房 楼梯房已加装电梯 满5唯1诚售,630,万,单价81968元/平米,莲花一村 
104.9,2019-06-25 19:13:42,精装,无电梯,低楼层(共7层)1998年建板楼,35,10dcd01262fd167f97c944600e809343,龙华中心,2,东南,10个月以前,4室2厅,2楼可用平台 实用率高 保养好拎包入住,390,万,单价37179元/平米,中环花园 
73.03,2019-06-25 19:13:42,精装,有电梯,低楼层(共29层)2004年建塔楼,131,7bea61c18dfabdfffc6551dffdb91a6c,南山中心,0,东 南,10个月以前,3室1厅,西海明珠花园，满五唯一红本，精装二改三，业主诚心卖,600,万,单价82159元/平米,西海明珠花园 
75.8,2019-06-25 19:13:42,简装,有电梯,低楼层(共34层)1997年建板塔结合,45,fc13865e524fbf79840945d1864cad55,福田中心,2,南,10个月以前,2室1厅,业主诚心出售，满五唯一，税费少，赶紧看过来,420,万,单价55409元/平米,福岗园 
112.5,2019-06-25 19:13:42,精装,有电梯,中楼层(共11层)2002年建板塔结合,23,26c17ce2300c1f376cf94f23c7800f34,南山中心,4,南,2个月以前,4室2厅,来福士商圈 厅出阳台正南四房 满五唯一红本11号线地铁,655,万,单价58223元/平米,龙泰轩 
45.43,2019-06-25 19:13:42,其他,有电梯,低楼层(共18层)2008年建板楼,81,60960bbcdd6cfe43b9450a88df080be0,西丽,45,南,31天以前,2室1厅,香榭峰景苑 2室1厅 320万,320,万,单价70439元/平米,香榭峰景苑 
81.1,2019-06-25 19:13:42,简装,有电梯,低楼层(共17层)2006年建板塔结合,12,5e0e658e987d564b8e96431efe8affdd,布吉大芬,100,东南,25天以前,3室2厅,泰雅园三房笋盘 人车分流小区 东南向看别墅,345,万,单价42541元/平米,泰雅园 
63.94,2019-06-25 19:13:42,简装,有电梯,低楼层(共18层)2009年建板塔结合,2,0e85fe866357d6cfe45b6d2a9cba1402,布吉南岭,1,南 北,16天以前,2室2厅,布吉鸿润豪苑2房南北通户型看山景住家舒适,250,万,单价39100元/平米,鸿润豪苑 
76.27,2019-06-25 19:13:42,简装,有电梯,低楼层(共11层)2004年建板塔结合,1,b5af7434a438f14a1cdf596c7f7e13f1,沙头角,0,西南,5天以前,2室1厅,满五年 倚山花园 区政府旁 万科物业 业主很诚心出售,368,万,单价48250元/平米,倚山花园二期 
89.83,2019-06-25 19:13:42,精装,有电梯,中楼层(共31层)2014年建板塔结合,84,fd924e6905bcf62d36b2b2f9d5d300f4,蛇口,3,西南,一年前,3室2厅,后海理想雅园诚心出售，户型方正，采光好,1280,万,单价142492元/平米,后海理想雅园 
148.9,2019-06-25 19:13:42,简装,有电梯,高楼层(共18层)2003年建板塔结合,33,6a2a303acb1699597334df7d20c0ee76,龙华中心,1,南 北,一年前,4室2厅,此房满五年红本在手，过户快客厅出阳台看花园客厅朝南,700,万,单价47012元/平米,富通天骏 
85.47,2019-06-25 19:13:42,简装,无电梯,高楼层(共6层)2005年建板塔结合,58,f1f08b8b0d81732654e4013f4e2ea560,横岗,5,南 北,一年前,2室2厅,房子满五年双阳台朝南带电梯 一梯两户安静洋房 随时看,340,万,单价39781元/平米,振业城 
88.48,2019-06-25 19:13:42,精装,有电梯,低楼层(共41层)2015年建板塔结合,27,d72c95a7c25da1e483fa00e74975f336,布吉南岭,2,东南,一年前,3室1厅,恒大08户型，大入户，精装修三房，安静看花园,380,万,单价42948元/平米,恒大国香山 
120.02,2019-06-25 19:13:42,精装,有电梯,高楼层(共26层)1992年建塔楼,0,2c68fb59c87ee0fa9824e83d3c64cafd,翠竹,0,西,20天以前,3室1厅,湖景大厦 3室1厅 670万,670,万,单价55825元/平米,湖景大厦 
278.35,2019-06-25 19:13:42,简装,有电梯,低楼层(共62层)2014年建塔楼,13,4aeba0bc896f6aaf94e2df86e81c9f6b,莲花,6,西南,10个月以前,4室2厅,客厅及卧室均南向看商场，南北向的，安静，户型方正,2850,万,单价102390元/平米,深业上城 
135.16,2019-06-25 19:13:42,简装,有电梯,中楼层(共32层)2003年建板塔结合,22,869f78fc451be6ac45766cdd4924da0f,百仕达,7,西南,一年前,3室1厅,5、7号线太安站 朝南向 看翠竹山 满五年红本在手,900,万,单价66588元/平米,百仕达花园一期 
80.33,2019-06-25 19:13:42,毛坯,有电梯,高楼层(共32层)2014年建板塔结合,47,388e104d01c76fc9a27e613654ca1b49,龙岗中心城,8,南 北,一年前,3室2厅,远洋新干线   朝南毛坯三房    成熟配套新小区,335,万,单价41703元/平米,远洋新干线一期 
206.85,2019-06-25 19:13:42,精装,有电梯,高楼层(共33层)2003年建塔楼,15,00341ea143f083a84bbc0fed03d1d7f2,白石洲,1,南,11个月以前,4室1厅,白石洲中海深圳湾畔罕见大平面，看海景,2000,万,单价96689元/平米,中海深圳湾畔花园 
98,2019-06-25 19:13:42,简装,有电梯,中楼层(共10层)2004年建板楼,78,d447a35f52a1eda26d8951d69563da75,前海,6,北,10个月以前,3室2厅,阳光棕榈园三房，满五唯一，唯一一套普宅三房,700,万,单价71429元/平米,阳光棕榈园二期 
70.74,2019-06-25 19:13:42,精装,有电梯,中楼层(共18层)2002年建板塔结合,9,96c4f1ee2b23fa35fd6b7e18284b2fd0,蛇口,7,南 北,10个月以前,2室2厅,招商桃花园满5年且唯一，税费很少，值得一看,665,万,单价94007元/平米,招商桃花园 
67.94,2019-06-25 19:13:42,精装,有电梯,中楼层(共29层)2002年建板塔结合,79,fa4506cfd321835a4e0aa548f90a7eac,春风路,0,东南,9个月以前,2室1厅,云景 东南向两房 看山景 适合婚房,330,万,单价48573元/平米,云景豪园 
37.47,2019-06-25 19:13:42,精装,有电梯,低楼层(共24层)2003年建塔楼,60,2660b8290df37c5f1fcd23dadb1dfefd,白石洲,3,东,一年前,1室1厅,诚心出售。换房急售。白石洲旧改地段。,300,万,单价80065元/平米,侨城豪苑二期 
68.63,2019-06-25 19:13:42,精装,有电梯,中楼层(共9层)2006年建塔楼,65,62295b848cbd5fb8fd8b046260f1230e,龙岗双龙,1,南,3个月以前,2室1厅,五年唯一 税费少业主自己在住，诚心出售 电梯两房,205,万,单价29871元/平米,锦城星苑 
122.8,2019-06-25 19:13:42,毛坯,无电梯,高楼层(共8层)2002年建板塔结合,55,4ccbfbd77e67c4fcf6e84aab1f54b2b4,龙华中心,1,东南,一年前,4室2厅,新华苑 4室2厅 500万,500,万,单价40717元/平米,新华苑 
137.35,2019-06-25 19:13:42,简装,有电梯,低楼层(共28层)2009年建板塔结合,44,8f820780cd2161373e7d8380be7c264b,西乡,0,东南,一年前,5室2厅,双地铁物业，大阳台，仅此一套 南北 急急急,1000,万,单价72807元/平米,中熙香缇湾 
162.56,2019-06-25 19:13:42,精装,有电梯,高楼层(共26层)2015年建板楼,20,ef363faf0cc0743f1e2bf13848f31ab0,红山,0,南,一年前,4室1厅,皇后道 高楼层 视野好业主自住房诚心出售,1200,万,单价73819元/平米,卓越皇后道 
62.13,2019-06-25 19:13:42,精装,有电梯,中楼层(共27层)2010年建塔楼,29,03989d7b106f91e97e6e9e5a6b4f6851,大运新城,6,南,一年前,2室1厅,阳光天健城 2室1厅 450万,450,万,单价72429元/平米,阳光天健城 
89.18,2019-06-25 19:13:42,简装,无电梯,高楼层(共8层)2001年建板塔结合,79,29d63b8976acabfee93669e76d4cc462,龙岗中心城,4,南,一年前,3室2厅,富康苑 标准三房 业主诚意出售,260,万,单价29155元/平米,富康苑 
84.2,2019-06-25 19:13:42,毛坯,有电梯,低楼层(共27层)2017年建塔楼,60,73945e63897b2098235264d1c1d7bd48,南山中心,10,东南,一年前,3室1厅,中熙君南山正规三房，业主诚心出售，看房方便,750,万,单价89074元/平米,中熙君南山 
85.21,2019-06-25 19:13:42,毛坯,有电梯,中楼层(共33层)2016年建板塔结合,40,339f05d10a41f3bae3bd95deac1d847e,龙岗双龙,6,西北,一年前,3室2厅,南联地铁口海航城4房看花园满2税少安静中高楼层,325,万,单价38142元/平米,深圳海航城 
77.43,2019-06-25 19:13:42,精装,无电梯,高楼层(共6层)2002年建板塔结合,61,cc88c48b140722e883d1838944927749,龙华中心,3,东南,11个月以前,2室2厅,龙华图书馆旁 东源阁花园  满五年唯一住宅  税费少,295,万,单价38099元/平米,东源阁花园 
128.12,2019-06-25 19:13:42,精装,有电梯,中楼层(共24层)2011年建塔楼,63,bd836ab7705ef449a550b61a4813ea04,科技园,0,南 北,11个月以前,3室2厅,岸芷汀兰 三房 看海景 一手业主满五年免个税,1650,万,单价128786元/平米,岸芷汀兰 
163.4,2019-06-25 19:13:42,精装,有电梯,中楼层(共18层)2012年建板塔结合,16,ae57568a7556177a1ff2338177eee36f,观澜,0,南,11个月以前,4室2厅,招商观园163平双拼，自住装修，拎包入住满五唯一,698,万,单价42718元/平米,招商观园 
75.39,2019-06-25 19:13:42,精装,有电梯,高楼层(共32层)2010年建塔楼,20,2ebda7525ffde23b2684ab0c3f820b13,坂田,0,西南,11个月以前,2室1厅,上品雅园精装两房 满五唯一 高层视野好,480,万,单价63669元/平米,佳兆业上品雅园 
165.61,2019-06-25 19:13:42,精装,有电梯,中楼层(共27层)2010年建塔楼,12,4919bc07ee20d61079091446fad2737a,大运新城,3,南,11个月以前,5室2厅,满五唯一，税费少，通风，采光好，视野开阔！,1150,万,单价69441元/平米,阳光天健城 
78.2,2019-06-25 19:13:42,精装,有电梯,高楼层(共33层)2006年建塔楼,27,9ecfff7813766c803251b10220ac8fa6,宝安中心,8,北,11个月以前,2室2厅,前海臻.品    满五年红本房   高层视野辽阔,610,万,单价78006元/平米,西城上筑花园 
79.7,2019-06-25 19:13:42,精装,有电梯,中楼层(共17层)2013年建板塔结合,86,1d447763781c24fb17ba0220b2dbc65d,坂田,5,南,11个月以前,3室1厅,满五唯一  精装修   户型方正  采光好,460,万,单价57717元/平米,佳兆业悦峰 
86.91,2019-06-25 19:13:42,精装,有电梯,低楼层(共28层)2008年建板楼,71,120c6675c5e1d2aafc3bb000917f8d52,龙岗双龙,13,东 南,11个月以前,3室2厅,正规三房，朝东南看花园，业主诚心出售,280,万,单价32218元/平米,佳兆业水岸新都 
72.66,2019-06-25 19:13:42,简装,无电梯,高楼层(共7层)1998年建板楼,8,6935e804a821beb05c9cf2669435b70b,蛇口,3,南,一年前,2室1厅,正规两房，小区安静不吵，楼下公园,500,万,单价68814元/平米,百花苑蛇口 
86.4,2019-06-25 19:13:42,精装,无电梯,低楼层(共7层)1991年建板塔结合,7,f6237fb9ecaea1761a8cc0edcd32f2b0,黄木岗,1,南 北,11个月以前,3室2厅,笔架山下黄木岗北区 正规三房 红本在手,735,万,单价85070元/平米,华富北屋村 
153.3,2019-06-25 19:13:42,精装,有电梯,低楼层(共18层)2002年建塔楼,6,42baa22329c3935bce8475e7249b036e,红树湾,0,东南,11个月以前,3室2厅,世纪村二期153平3+1房，25平入户花园,1450,万,单价94586元/平米,世纪村二期 
167.74,2019-06-25 19:13:42,精装,有电梯,高楼层(共26层)2011年建板塔结合,11,cbff7a93df58bc38ba775f6fd95efe00,大运新城,0,东南,11个月以前,4室2厅,大运新城 优质四房 中高楼层 看花园 视野好 满五年,700,万,单价41732元/平米,中海康城国际一期 
39.59,2019-06-25 19:13:42,精装,有电梯,高楼层(共32层)2005年建板塔结合,10,9637110e4d1bb386155b13c35073f506,螺岭,1,东,11个月以前,1室1厅,标准一房一厅 高楼层采光好 少量欠款税费少,280,万,单价70725元/平米,京基东方华都 
209.64,2019-06-25 19:13:42,精装,有电梯,低楼层(共17层)2011年建板楼,14,8d01a75a84b64a79395cbd31646fc765,大运新城,2,南,11个月以前,5室2厅,大运新城   满五唯一  厅出阳台  诚心出售,950,万,单价45316元/平米,中海康城国际一期 
89.64,2019-06-25 19:13:42,精装,有电梯,低楼层(共33层)2014年建板塔结合,18,4299936826020e1feaaa006e0bf9242e,龙岗中心城,2,东南,10个月以前,4室1厅,承翰陶源，居家装，带150平大阳台，满五唯一,400,万,单价44623元/平米,承翰陶源 
38.03,2019-06-25 19:13:42,精装,有电梯,中楼层(共25层)2011年建板塔结合,144,964af33e5e52ffda3c59ca976d0054fe,宝安中心,24,西北,10个月以前,1室1厅,地铁宝体站 厅出大阳台 高层看花园，婚房装修，保养好,295,万,单价77571元/平米,花样年花乡 
73.61,2019-06-25 19:13:42,简装,有电梯,中楼层(共24层)2013年建塔楼,84,9ebfe3fd281cfa32c843d645159e3fc4,丹竹头,13,南,11个月以前,2室1厅,布吉丹竹头 阳基新天地 位置安静 高楼层,264,万,单价35865元/平米,阳基新天地 
155.58,2019-06-25 19:13:42,精装,有电梯,高楼层(共32层)2005年建板楼,35,b639b407bfe3e7bda6fd2a69f7f55efa,红树湾,27,东南,11个月以前,3室2厅,高楼层，新装修，看海景园林景观，满五唯一，钥匙看房,1900,万,单价122124元/平米,中信红树湾南区 
92.28,2019-06-25 19:13:42,精装,有电梯,中楼层(共30层)2012年建板塔结合,168,a4a888695b422ef7ec126c893a2cfa87,新洲,15,南 北,11个月以前,3室2厅,2012次新楼盘 自住装修好   满五年 诚心出售,625,万,单价67729元/平米,嘉洲富苑 
49.62,2019-06-25 19:13:42,精装,有电梯,高楼层(共31层)2003年建板塔结合,110,beb9904db4a384f73bce1eac111a2091,南山中心,3,北,11个月以前,1室1厅,时代骄子大厦 一房*两房 高楼层 安静舒适 诚心卖！,300,万,单价60460元/平米,时代骄子大厦 
35.85,2019-06-25 19:13:42,简装,有电梯,高楼层(共27层)1996年建板塔结合,47,a8e93eae23c9e0e57ee192e2fd55c862,罗湖口岸,2,西南,11个月以前,1室0厅,满五年，业主自己住，诚心卖房。,135,万,单价37657元/平米,庐山花园 
138.45,2019-06-25 19:13:42,精装,有电梯,低楼层(共18层)2007年建板塔结合,28,487b6c9c8bb2a641926bc0c3087c92e1,碧海,1,东南,11个月以前,4室2厅,温馨大四房安静看花园居家优选.,828,万,单价59805元/平米,碧海富通城二期 
86.84,2019-06-25 19:13:42,精装,有电梯,低楼层(共33层)2012年建板塔结合,36,fd973063e9b9984ada44f7a217ccfb0b,龙华中心,1,东南 西南,10个月以前,4室2厅,龙华花半里小区 满五年且唯一 住宅 看房方便,490,万,单价56426元/平米,龙华花半里花园 
129.46,2019-06-25 19:13:42,精装,有电梯,高楼层(共12层)1998年建板楼,16,7520d32276e594e6923cf03d0fb3993c,新秀,0,北,10个月以前,4室2厅,龙景花园方正四房 南北通透 满五唯一 精装 业主诚售,680,万,单价52526元/平米,龙景花园 
74.55,2019-06-25 19:13:42,精装,有电梯,低楼层(共28层)2010年建板塔结合,40,ff138c3f232c41110a144bfca16f1043,宝安中心,0,东北,10个月以前,4室2厅,天健时尚空间复式四房 居家优选,820,万,单价109994元/平米,天健时尚空间 
130.24,2019-06-25 19:13:42,简装,有电梯,低楼层(共36层)2013年建板塔结合,2,3a80c537aa2f207d0b15413599a04955,红山,0,东 西,10个月以前,4室1厅,中航天逸单证四房 地铁物业  满五唯一税费少,1070,万,单价82157元/平米,中航天逸 
102.88,2019-06-25 19:13:42,精装,有电梯,高楼层(共18层)2002年建板塔结合,2,e6c047557629996d2414f1fb8246b3c8,后海,3,北,1个月以前,3室2厅,房子是满五唯一，业主自己赎楼税费少，花园中间安静,880,万,单价85537元/平米,西海湾花园 
